price,date,media_movel_7d,media_movel_30d,ethereum_return,Price_M
4468.54932871248,2025-09-21 17:02:43.937,4471.095803850457,4479.640316206265,-0.0034947782204177,0.0
4485.737277236248,2025-09-21 18:03:08.158,4474.700569438465,4480.09199448571,0.0038464269406912,0.0
4497.460342186307,2025-09-21 19:02:44.300,4479.531155277875,4481.1441120130285,0.0026134087276019,0.0
4494.754252883275,2025-09-21 20:02:56.212,4483.356924436506,4481.9747194924375,-0.0006016927548306,0.0
4476.536254423481,2025-09-21 21:02:17.061,4483.130603108548,4481.498890314112,-0.0040531689687165,0.0
4476.907118397207,2025-09-21 22:04:48.425,4483.45217990553,4480.77114125368,8.284619014520267e-05,0.0
4466.894974143133,2025-09-21 23:02:02.188,4480.977078283162,4479.57834654796,-0.0022363975819222,0.0
4445.964686087343,2025-09-22 00:02:09.277,4477.750700765285,4478.204233988803,-0.004685645885329,0.0
4338.074392491121,2025-09-22 01:02:38.265,4456.656002944552,4473.594761946511,-0.0242670154204868,0.0
4331.868133945722,2025-09-22 02:02:04.120,4432.999973195898,4468.605210529876,-0.0014306482517086,0.0
4290.747505716914,2025-09-22 03:02:04.070,4403.856152172132,4462.100500039314,-0.0094925854059533,0.0
4305.503943573666,2025-09-22 04:02:26.854,4379.4229649078725,4455.8863301818765,0.0034391298572313,0.0
4290.081825358982,2025-09-22 05:06:40.226,4352.733637330983,4449.034967247081,-0.0035819542652383,0.0
4206.721329686675,2025-09-22 06:02:02.816,4315.565973837203,4439.876191956982,-0.0194309803555627,0.0
4194.274435743359,2025-09-22 07:02:56.034,4279.610223788063,4430.029817753048,-0.0029588111424159,0.0
4200.639232385772,2025-09-22 08:02:55.758,4259.976629487299,4420.644843079952,0.0015174964680833,0.0
4197.983823114043,2025-09-22 09:00:39.928,4240.850299368488,4411.187516688394,-0.0006321440916078,0.0
4156.784052433825,2025-09-22 10:02:30.399,4221.712663185189,4400.412620151504,-0.0098141804295128,0.0
4183.9440696838965,2025-09-22 11:06:03.143,4204.346966915221,4390.76727006531,0.0065339014265533,0.0
4181.749777411584,2025-09-22 12:03:06.161,4188.870960065593,4380.803341243715,-0.0005244554505907,0.0
4194.039844613944,2025-09-22 13:01:33.111,4187.059319340918,4371.048506820593,0.0029389771881491,0.0
4197.74748149495,2025-09-22 14:02:55.339,4187.555468734002,4361.623649120759,0.0008840251925044,0.0
4195.293736584651,2025-09-22 15:02:25.473,4186.7918264767,4352.429954445256,-0.0005845384747691,0.0
4171.173657577291,2025-09-22 16:03:02.958,4182.961802828591,4342.61842580422,-0.0057493182889729,0.0
4168.163614051888,2025-09-22 17:02:33.660,4184.5874544883145,4332.873749001943,-0.0007216298750677,0.0
4168.595612641108,2025-09-22 18:03:08.057,4182.394817767917,4323.038728046298,0.0001036424260709,0.0
4160.356129406032,2025-09-22 19:03:04.567,4179.338582338552,4312.7848034007375,-0.0019765609333969,0.0
4141.638736448096,2025-09-22 20:02:48.780,4171.852709743432,4301.568744491701,-0.0044989881576815,0.0
4181.890486434004,2025-09-22 21:03:23.785,4169.587424734725,4291.809891345557,0.0097187979317645,0.0
4195.240851840801,2025-09-22 22:02:32.112,4169.579869771317,4282.177230223593,0.0031924234864844,0.0
4190.575982902745,2025-09-22 23:02:42.997,4172.351630532096,4272.911452029935,-0.0011119430570974,0.0
4199.951774017639,2025-09-23 00:02:24.349,4176.892796241489,4263.385268589315,0.0022373514173581,0.0
4194.2061696844185,2025-09-23 01:02:58.927,4180.551447247676,4253.276796172586,-0.0013680167398028,0.0
4171.759392926329,2025-09-23 02:03:02.265,4182.1804848934335,4242.510300840687,-0.0053518534497263,0.0
4152.62692296304,2025-09-23 03:03:06.728,4183.750225824139,4231.713323125339,-0.0045861873040259,0.0
4191.176151160774,2025-09-23 04:01:45.534,4185.076749356535,4222.188957550791,0.0092830945117092,0.0
4180.132526489409,2025-09-23 05:02:22.385,4182.918417163479,4212.630209295668,-0.0026349702978496,0.0
4187.603744106322,2025-09-23 06:02:09.847,4182.493811621133,4204.0181778963,0.0017873159689476,0.0
4206.736740894779,2025-09-23 07:00:28.288,4183.463092603582,4199.640256176422,0.0045689606652457,0.0
4207.434169446426,2025-09-23 08:02:31.808,4185.352806855297,4195.492457359778,0.0001657884946462,0.0
4210.182201384079,2025-09-23 09:03:05.834,4190.841779492118,4192.806947215351,0.0006531372392251,0.0
4195.247433859566,2025-09-23 10:02:37.073,4196.930423905907,4189.131730224881,-0.0035472971976375,0.0
4192.977394879233,2025-09-23 11:02:08.611,4197.187744437116,4185.894915875556,-0.0005410977579085,0.0
4195.575044569326,2025-09-23 12:03:18.468,4199.393818448532,4185.523373038311,0.0006195238956607,0.0
4194.777421505134,2025-09-23 13:02:48.174,4200.418629505506,4185.54013923037,-0.0001901105464015,0.0
4189.762329948514,2025-09-23 14:01:51.950,4197.993713656039,4185.177575815795,-0.0011955560576133,0.0
4186.082885043959,2025-09-23 15:02:44.248,4194.943530169973,4184.780877880125,-0.0008781989561207,0.0
4184.267826524883,2025-09-23 16:03:23.898,4191.241476618659,4185.697003683161,-0.0004335935453072,0.0
4192.258782866945,2025-09-23 17:03:11.755,4190.814526476856,4185.974160789262,0.0019097621551387,0.0
4150.023526525174,2025-09-23 18:02:11.613,4184.678259569134,4184.916619093049,-0.0100745823503022,0.0
4156.249489985877,2025-09-23 19:01:05.911,4179.060323200069,4183.656940605446,0.0015002236543741,0.0
4152.988286283421,2025-09-23 20:01:37.417,4173.090446739824,4182.164967431729,-0.0007846506111611,0.0
4166.404626582452,2025-09-23 21:02:50.481,4169.753631973244,4181.201997098322,0.0032305268818944,0.0
4183.632823821889,2025-09-23 22:00:43.491,4169.403623227235,4181.617302639808,0.0041350273877669,0.0
4179.40463212319,2025-09-23 23:02:37.924,4168.7088811698495,4181.992003242185,-0.0010106507613727,0.0
4164.826037505126,2025-09-24 00:01:54.051,4164.789917546733,4181.866350737652,-0.0034881988946492,0.0
4174.903363415386,2025-09-24 01:01:44.258,4168.34417995962,4182.351258537964,0.0024196270911465,0.0
4192.213149865917,2025-09-24 02:03:22.077,4173.481845656769,4184.037072318559,0.0041461526037265,0.0
4169.173332545521,2025-09-24 03:02:13.808,4175.793995122783,4183.613167188943,-0.0054958601809484,0.0
4145.081646432589,2025-09-24 04:02:39.474,4172.747855101374,4181.941193675336,-0.0057785283055675,0.0
4141.515671911744,2025-09-24 05:02:36.574,4166.73111911421,4180.305849975635,-0.000860290538285,0.0
4173.795318948743,2025-09-24 06:02:52.227,4165.929788660717,4179.433968140005,0.00779416271582,0.0
4180.7452700509975,2025-09-24 07:02:23.144,4168.2039647387,4178.985271485558,0.0016651394165647,0.0
4173.289850496516,2025-09-24 08:02:50.295,4167.9734628931465,4179.036286737898,-0.0017832752470926,0.0
4173.520879146256,2025-09-24 09:02:51.477,4165.303138504624,4179.732751944005,5.535887944918549e-05,0.0
4182.818558597227,2025-09-24 10:02:55.734,4167.25245651201,4179.454165525221,0.0022277783483553,0.0
4176.639001260496,2025-09-24 11:03:10.877,4171.760650058855,4179.337714684256,-0.0014773668162175,0.0
4182.57413053217,2025-09-24 12:02:58.900,4177.626144147486,4179.170060898451,0.0014210299884387,0.0
4181.1534064983525,2025-09-24 13:01:11.006,4178.677299511716,4178.317283085237,-0.0003396769523931,0.0
4158.313514754686,2025-09-24 14:02:43.438,4175.472763040815,4176.679927928845,-0.0054625816187868,0.0
4199.545021667644,2025-09-24 15:02:47.407,4179.223501779547,4176.325355271631,0.0099154397008927,0.0
4174.555305157447,2025-09-24 16:02:45.556,4179.371276924003,4175.635617648227,-0.0059505771175834,0.0
4173.8206892659455,2025-09-24 17:02:18.550,4178.085867019535,4174.997060794452,-0.0001759746458728,0.0
4186.188349024425,2025-09-24 18:02:48.704,4179.450059557238,4174.684170942955,0.0029631507147125,0.0
4173.342619496568,2025-09-24 19:03:16.119,4178.131272266439,4173.969677542669,-0.0030685980794082,0.0
4165.185023837101,2025-09-24 20:02:39.677,4175.850074743403,4173.150434005622,-0.0019546910961388,0.0
4169.511483419923,2025-09-24 21:02:30.319,4177.449784552721,4172.598053951488,0.0010387196626469,0.0
4150.284878709997,2025-09-24 22:02:29.283,4170.412621273058,4171.465289024324,-0.0046112367807068,0.0
4155.695621811463,2025-09-24 23:01:44.528,4167.71838079506,4170.246516989141,0.0013037040250469,0.0
4152.852648081888,2025-09-25 00:02:06.940,4164.722946340195,4170.340821041032,-0.0006841150046343,0.0
4132.721241464982,2025-09-25 01:02:48.591,4157.084788117418,4169.556546090335,-0.0048476091792479,0.0
4095.556845501441,2025-09-25 02:02:20.646,4145.972534689542,4167.642164730936,-0.0089927178224987,0.0
4098.729368723392,2025-09-25 03:02:37.988,4136.4788696732985,4165.386322802301,0.0007746256105409,0.0
4045.3486619407886,2025-09-25 04:03:02.927,4118.741323747708,4160.776850739598,-0.0130237207633032,0.0
4004.38170036096,2025-09-25 05:01:46.843,4097.898012554988,4154.942753014189,-0.0101269297168996,0.0
4025.623497991585,2025-09-25 06:02:12.224,4079.316280580719,4150.302668363739,0.005304638573468,0.0
3997.261264815829,2025-09-25 07:06:55.696,4057.0889401141394,4144.381265077087,-0.0070454261780581,0.0
4009.5642841116896,2025-09-25 08:01:13.703,4039.495089063669,4138.292969551946,0.0030778621863305,0.0
4013.81410496274,2025-09-25 09:02:10.817,4027.817554700997,4133.11432863252,0.0010599208666863,0.0
4025.733377499397,2025-09-25 10:02:42.904,4017.3895559547127,4129.136053001413,0.0029695626715546,0.0
4016.119206661372,2025-09-25 11:01:40.276,4013.2139194862248,4124.956170826401,-0.0023881787332863,0.0
4003.2111845854,2025-09-25 12:02:26.664,4013.046702946859,4119.270033014289,-0.0032140535207626,0.0
3979.54080088215,2025-09-25 13:01:45.418,4006.463460502654,4112.563217375327,-0.0059128491133302,0.0
3976.4983079058034,2025-09-25 14:02:38.072,4003.4973238012217,4106.0034992889705,-0.0007645336807885,0.0
4010.9196479556376,2025-09-25 15:02:43.928,4003.6909472075,4100.583458249284,0.008656193812883,0.0
4000.1898462415866,2025-09-25 16:02:12.673,4001.744624533049,4094.495834504095,-0.0026751475112497,0.0
3940.663347277537,2025-09-25 17:01:42.684,3989.591763072784,4086.6299793713306,-0.0148809184694016,0.0
3846.41458187234,2025-09-25 18:02:38.704,3965.3482452457793,4075.424661082669,-0.0239169797314227,0.0
3932.644487168304,2025-09-25 19:02:45.035,3955.267288471908,4067.141030438334,0.0224182556145544,0.0
3920.525486673487,2025-09-25 20:01:55.687,3946.836529299242,4059.2147628356274,-0.0030816415097675,0.0
3890.607561467967,2025-09-25 21:02:58.301,3934.5664226652657,4048.916847495638,-0.0076311008070771,0.0
3905.83548260198,2025-09-25 22:00:35.540,3919.5543990433134,4039.9595200771214,0.0039140213690087,0.0
3895.925502812583,2025-09-25 23:00:57.471,3904.659492839171,4030.696347195344,-0.0025372240673062,0.0
3863.063287590725,2025-09-26 00:02:44.020,3893.5737700267687,4019.92551181422,-0.0084350214597621,0.0
3922.125364097409,2025-09-26 01:02:39.904,3904.3895960589216,4011.551603300915,0.0152889228339616,0.0
3947.62885334027,2025-09-26 02:02:30.141,3906.530219797774,4004.2997309510206,0.0065024666157578,0.0
3959.661857191673,2025-09-26 03:02:07.271,3912.121129871801,3997.30474341008,0.003048159869746,0.0
3970.001042666542,2025-09-26 04:03:37.588,3923.463055757312,3991.295282208631,0.00261112838615,0.0
3949.75778290906,2025-09-26 05:02:01.796,3929.7376700868954,3984.430687578551,-0.0050990565342233,0.0
3923.649409322145,2025-09-26 06:02:51.153,3933.698228159689,3976.790579619893,-0.0066101201698716,0.0
3924.322933514756,2025-09-26 07:02:07.494,3942.449606148836,3969.843969354885,0.0001716575877066,0.0
3940.9178194029705,2025-09-26 08:01:58.166,3945.13424262106,3964.689335151603,0.0042287258641457,0.0
3936.5656953050297,2025-09-26 09:00:55.542,3943.553791473168,3959.283879370991,-0.0011043427692182,0.0
3914.9402604627057,2025-09-26 10:02:37.544,3937.1649919404585,3954.936932655054,-0.0054934774410384,0.0
3890.582090535222,2025-09-26 11:02:17.375,3925.81942735027,3951.14361232753,-0.0062218497108318,0.0
3906.52600836877,2025-09-26 12:02:39.430,3919.6434595588,3947.173696006769,0.0040980803032881,0.0
3932.9789601055663,2025-09-26 13:02:17.379,3920.97625252786,3945.030952516427,0.0067714771846207,0.0
3980.26940187592,2025-09-26 14:02:35.371,3928.9686051508834,3944.0544564419015,0.0120240769783026,0.0
3932.0383036431417,2025-09-26 15:02:45.038,3927.700102899479,3941.328596397915,-0.0121175461666104,0.0
3947.234899425519,2025-09-26 16:01:50.787,3929.224274916692,3938.711980462119,0.0038648137705823,0.0
3992.062403245164,2025-09-26 17:02:39.189,3940.241723885615,3937.910087014912,0.0113566851129558,0.0
4039.1804821053943,2025-09-26 18:03:03.045,3961.470065538496,3939.109063598912,0.0118029414625202,0.0
4045.88183705957,2025-09-26 19:02:23.040,3981.3780410657537,3941.3204314714926,0.0016590877738353,0.0
4026.142428539769,2025-09-26 20:02:37.200,3994.6871079849257,3942.975235492625,-0.0048788890320501,0.0
4009.0534460588633,2025-09-26 21:02:25.982,3998.7991142967744,3942.913028762732,-0.0042445052017456,0.0
4019.315910257248,2025-09-26 22:02:51.381,4011.267343813076,3943.550564229921,0.0025598222464389,0.0
4028.01275228736,2025-09-26 23:00:54.602,4022.807037079053,3946.462211063582,0.00216376175058,0.0
4037.097921026092,2025-09-27 00:02:47.884,4029.240682476328,3952.818322368707,0.0022554965183694,0.0
4028.742591006881,2025-09-27 01:01:53.102,4027.74955517654,3956.02159249666,-0.0020696376909004,0.0
4018.963138211614,2025-09-27 02:00:43.054,4023.9040267696896,3959.30284754793,-0.0024274206093723,0.0
4014.029981730446,2025-09-27 03:01:56.219,4022.1736772255,3963.4169282233465,-0.0012274699497153,0.0
4020.583406968876,2025-09-27 04:02:09.663,4023.820814498359,3967.241859035576,0.0016326298678031,0.0
4024.646217801578,2025-09-27 05:03:07.575,4024.5822870046927,3971.532549535209,0.0010105028105276,0.0
4021.3663739779454,2025-09-27 06:01:47.953,4023.6328043890617,3976.80931908145,-0.0008149396608142,0.0
4021.168629691579,2025-09-27 07:02:35.804,4021.3571913412734,3980.110761267922,-4.9173407239311295e-05,0.0
4010.905512228405,2025-09-27 08:03:12.165,4018.809037230064,3982.21998323086,-0.0025522723387907,0.0
3987.733258426559,2025-09-27 09:03:14.428,4014.347625832198,3983.155696605356,-0.0057773123129424,0.0
3996.627260126461,2025-09-27 10:01:52.665,4011.861522745915,3984.0432371873535,0.0022303401766174,0.0
4010.514456278781,2025-09-27 11:01:34.621,4010.4231012187583,3986.068459633011,0.0034747288772385,0.0
4001.479235357663,2025-09-27 12:02:56.116,4007.113532298199,3988.662787167528,-0.0022528832696196,0.0
4025.358044659979,2025-09-27 13:06:56.171,4007.683770967061,3992.030624205702,0.0059674954929966,0.0
4021.188973202009,2025-09-27 14:02:06.450,4007.686677182836,3994.706329332337,-0.0010357020199732,0.0
4012.921701540766,2025-09-27 15:02:52.983,4007.97470422746,3997.251529540195,-0.002055927168889,0.0
4020.584117249023,2025-09-27 16:02:31.215,4012.66768405924,4000.772991433072,0.0019094356377087,0.0
4006.492609397693,2025-09-27 17:02:05.913,4014.0770196694166,4004.636675395154,-0.0035048409485762,0.0
4002.4829559505297,2025-09-27 18:01:50.364,4012.929662479666,4007.835240314547,-0.0010007889288896,0.0
3993.992138801744,2025-09-27 19:01:51.346,4011.860077257392,4009.869012937752,-0.0021213874592924,0.0
4002.380893025702,2025-09-27 20:02:37.620,4008.577627023925,4010.606062642745,0.0021003431985908,0.0
4007.7980884475073,2025-09-27 21:02:44.071,4006.664643487567,4013.1313888028894,0.0013534932248064,0.0
4017.174377937052,2025-09-27 22:03:06.685,4007.272168687036,4015.4627047532754,0.0023395114430968,0.0
4024.043252526493,2025-09-27 23:02:25.259,4007.766330869531,4016.528733062653,0.001709877128353,0.0
4018.704458176895,2025-09-28 00:00:39.772,4009.510880695132,4015.8461989317034,-0.0013267238979715,0.0
4017.060429743738,2025-09-28 01:02:57.003,4011.593376951304,4014.885485354508,-0.0004090941372441,0.0
3999.395469399123,2025-09-28 02:02:47.831,4012.365281322359,4013.99392004982,-0.004397484342983,0.0
4003.122780259092,2025-09-28 03:02:27.252,4012.471265212843,4013.796231189828,0.0009319685658712,0.0
4004.487744243112,2025-09-28 04:02:57.218,4011.9983588979294,4013.301958989357,0.0003409747986624,0.0
4004.88154814883,2025-09-28 05:02:29.596,4010.2422403567534,4012.5309188514057,9.834064451430537e-05,0.0
4012.343147422876,2025-09-28 06:02:31.288,4008.570796770524,4011.705759731298,0.0018631260835904,0.0
4007.632787937961,2025-09-28 07:02:18.854,4006.989129593533,4011.002099629001,-0.0011739672584935,0.0
4014.141013402572,2025-09-28 08:01:32.697,4006.572070116224,4010.841362135367,0.0016239575352809,0.0
4005.060072442512,2025-09-28 09:02:17.824,4007.381299122422,4010.5423651591022,-0.0022622376567589,0.0
3996.701003481464,2025-09-28 10:01:56.022,4006.463902439904,4009.746285042855,-0.0020871269868245,0.0
3996.823783702304,2025-09-28 11:03:14.575,4005.369050934074,4008.81887057288,3.072039182638875e-05,0.0
3992.699026675574,2025-09-28 12:02:43.737,4003.628690723609,4007.863292329466,-0.0010320087274172,0.0
3981.1677975594503,2025-09-28 13:02:39.493,3999.175069314548,4006.529931258396,-0.0028880787254641,0.0
4015.2790194740346,2025-09-28 14:02:29.202,4000.267388105416,4006.67571483325,0.0085681447377061,0.0
4024.464561637697,2025-09-28 15:02:39.299,4001.742180710433,4007.900091606955,0.0022876472890456,0.0
4022.922843193857,2025-09-28 16:02:06.726,4004.2940051034825,4008.776611042535,-0.0003830865995281,0.0
4033.113926831268,2025-09-28 17:02:31.703,4009.495851296312,4009.5299267276177,0.0025332535657878,0.0
4040.4484714017617,2025-09-28 18:02:52.598,4015.7279495390912,4010.828901262421,0.0018185810526449,0.0
4041.520781424539,2025-09-28 19:02:23.974,4022.702485931801,4011.3676591545727,0.0002653938121888,0.0
4038.981243562028,2025-09-28 20:01:18.108,4030.961549646455,4011.96073483324,-0.0006283619458752,0.0
4053.165943794547,2025-09-28 21:00:30.211,4036.373967406528,4013.302209575033,0.003511950013417,0.0
4045.985919856848,2025-09-28 22:02:27.301,4039.4484471521214,4014.1489363286255,-0.0017714606402166,0.0
4133.729865032857,2025-09-28 23:01:46.006,4055.2780217005497,4018.390178183132,0.0216866659731511,0.0
4141.839664086501,2025-09-29 00:02:21.511,4070.810269879869,4023.035401787665,0.0019618599469319,0.0
4126.48140318866,2025-09-29 01:02:30.778,4083.100688706569,4027.4517106005615,-0.0037080771211428,0.0
4118.496411593294,2025-09-29 02:02:23.182,4094.097207302105,4031.322227886148,-0.0019350606037373,0.0
4111.584798077252,2025-09-29 03:03:05.216,4104.469143661423,4034.7817848738064,-0.0016781885487592,0.0
